_step,critic/rewards/mean,critic/score/mean,tool_call_counts/mean,re_search/search_calls/mean,num_turns/mean,response_length/mean,actor/loss,actor/kl_loss,actor/grad_norm,actor/pg_loss,re_search/budget_utilization,response/aborted_ratio
2030,0.6999999284744263,0.6999999284744263,0,0,2,120.94999694824219,7.90571139077656e-05,0.07905711233615875,0.0036247095558792353,0,0.02952880859375,0
2033,0.6999999284744263,0.6999999284744263,0,0,2,64.1500015258789,0.0001354083651676774,0.13540835678577423,0.007022773381322622,0,0.01566162109375,0
2034,0.6999999284744263,0.6999999284744263,0,0,2,110.75,7.491132419090718e-05,0.07491131871938705,0.0029816029127687216,0,0.02703857421875,0
2035,0.6999999284744263,0.6999999284744263,0,0,2,127.4000015258789,8.072415221249685e-05,0.08072414994239807,0.002720537595450878,0,0.031103515625,0
2042,0.6999999284744263,0.6999999284744263,0,0,2,96.3499984741211,0.00010288317571394145,0.10288316756486893,0.004937900695949793,0,0.02352294921875,0
2043,0.6999999284744263,0.6999999284744263,0,0,2,114.80000305175781,8.070932381087914e-05,0.08070932328701019,0.0034111340064555407,0,0.02802734375,0
2049,0.6999999284744263,0.6999999284744263,0,0,2,129.8000030517578,8.168932981789112e-05,0.08168932795524597,0.004675484728068113,0,0.031689453125,0
2053,0.6999999284744263,0.6999999284744263,0,0,2,68.80000305175781,0.00012798691750504076,0.12798690795898438,0.005861528217792511,0,0.016796875,0
2061,0.6999999284744263,0.6999999284744263,0,0,2,88.19999694824219,0.00011345925304340199,0.11345924437046051,0.0042420136742293835,0,0.021533203125,0
2064,0.6999999284744263,0.6999999284744263,0,0,2,95.69999694824219,9.130757098319009e-05,0.09130756556987762,0.005177866667509079,0,0.0233642578125,0
2066,0.6999999284744263,0.6999999284744263,0,0,2,52.45000076293945,0.0001311634696321562,0.13116346299648285,0.004536901600658894,0,0.01280517578125,0
2067,0.6999999284744263,0.6999999284744263,0,0,2,120.4000015258789,8.743278885958716e-05,0.08743278682231903,0.0034246540162712336,0,0.02939453125,0
2068,0.6999999284744263,0.6999999284744263,0,0,2,70.3499984741211,0.00012714698095805943,0.12714697420597076,0.005614944268018007,0,0.01717529296875,0
2070,0.6999999284744263,0.6999999284744263,0,0,2,104.8499984741211,8.129316120175645e-05,0.08129315823316574,0.004033416509628296,0,0.02559814453125,0
2071,0.6999999284744263,0.6999999284744263,0,0,2,138.8000030517578,7.658943650312722e-05,0.076589435338974,0.0028843821492046118,0,0.03388671875,0
2075,0.6999999284744263,0.6999999284744263,0,0,2,213.6999969482422,5.3014198783785105e-05,0.05301419645547867,0.0034988189581781626,0,0.0521728515625,0
2077,0.6999999284744263,0.6999999284744263,0,0,2,114.94999694824219,8.665976201882586e-05,0.0866597592830658,0.0034987321123480797,0,0.02806396484375,0
2079,0.6999999284744263,0.6999999284744263,0,0,2,102.05000305175781,8.45502145239152e-05,0.08455020934343338,0.004735772497951984,0,0.02491455078125,0
2085,0.6999999284744263,0.6999999284744263,0,0,2,143.35000610351562,7.296998228412122e-05,0.07296998053789139,0.0025157106574624777,0,0.03499755859375,0
2087,0.6999999284744263,0.6999999284744263,0,0,2,124.3499984741211,6.65061961626634e-05,0.06650619208812714,0.003088903846219182,0,0.03035888671875,0
2088,0.6999999284744263,0.6999999284744263,0,0,2,58.04999923706055,0.00011669594096019864,0.11669593304395676,0.0032844971865415573,0,0.01417236328125,0
2090,0.6999999284744263,0.6999999284744263,0,0,2,91.05000305175781,9.649931598687544e-05,0.09649930894374847,0.0030082212761044502,0,0.02222900390625,0
2091,0.6999999284744263,0.6999999284744263,0,0,2,76.1500015258789,0.00012754528142977506,0.1275452822446823,0.006947041489183903,0,0.01859130859375,0
2092,0.6999999284744263,0.6999999284744263,0,0,2,65.75,0.0001232198264915496,0.12321982532739639,0.0033497537951916456,0,0.01605224609375,0
2093,0.6999999284744263,0.6999999284744263,0,0,2,104.80000305175781,7.235370139824226e-05,0.07235369831323624,0.0022017527371644974,0,0.0255859375,0
2096,0.6999999284744263,0.6999999284744263,0,0,2,94.4000015258789,9.747502190293744e-05,0.09747501462697983,0.0033063781447708607,0,0.023046875,0
2097,0.6999999284744263,0.6999999284744263,0,0,2,86.4000015258789,9.388224134454504e-05,0.0938822403550148,0.0028834666591137648,0,0.02109375,0
2098,0.6999999284744263,0.6999999284744263,0,0,2,62.70000076293945,0.00011737921158783138,0.11737920343875885,0.004355766344815493,0,0.0153076171875,0
2099,0.6999999284744263,0.6999999284744263,0,0,2,113.6500015258789,9.290300658904016e-05,0.0929030030965805,0.0036138033028692007,0,0.02774658203125,0
2100,0.6999999284744263,0.6999999284744263,0,0,2,152.39999389648438,6.342549750115722e-05,0.06342549622058868,0.002818726934492588,0,0.03720703125,0
2102,0.6999999284744263,0.6999999284744263,0,0,2,108.75,7.978569919941947e-05,0.07978569716215134,0.003353437641635537,0,0.02655029296875,0
2104,0.6999999284744263,0.6999999284744263,0,0,2,51.599998474121094,0.00013392743130680174,0.13392741978168488,0.0060746194794774055,0,0.01259765625,0
2105,0.6999999284744263,0.6999999284744263,0,0,2,85.55000305175781,8.846350829117e-05,0.08846350759267807,0.003503285814076662,0,0.02088623046875,0
2106,0.6999999284744263,0.6999999284744263,0,0,2,70.69999694824219,0.00013439024041872472,0.1343902349472046,0.003965608309954405,0,0.0172607421875,0
2107,0.6999999284744263,0.6999999284744263,0,0,2,94.0999984741211,8.816004992695525e-05,0.08816004544496536,0.002957625314593315,0,0.0229736328125,0
2108,0.6999999284744263,0.6999999284744263,0,0,2,254.25,4.3309973989380524e-05,0.04330997169017792,0.0023132318165153265,0,0.06207275390625,0
2109,0.6999999284744263,0.6999999284744263,0,0,2,56.849998474121094,0.00014187107444740832,0.14187106490135193,0.004072191659361124,0,0.01387939453125,0
2110,0.6999999284744263,0.6999999284744263,0,0,2,53.95000076293945,0.00011690525570884347,0.11690524965524673,0.003721860470250249,0,0.01317138671875,0
2112,0.6999999284744263,0.6999999284744263,0,0,2,40.04999923706055,0.00015448984049726278,0.15448983013629913,0.005536968354135752,0,0.00977783203125,0
2115,0.6999999284744263,0.6999999284744263,0,0,2,143.10000610351562,7.15526839485392e-05,0.07155267894268036,0.0029197526164352894,0,0.0349365234375,0
2118,0.6999945640563965,0.6999945640563965,0,0,2,144.5500030517578,-0.08992840349674225,0.0824529230594635,2.2419509887695312,-0.0900108590722084,0.03529052734375,0
2119,0.6999999284744263,0.6999999284744263,0,0,2,46.70000076293945,0.00013989329454489052,0.1398932933807373,0.005195070989429951,0,0.0114013671875,0
2121,0.6999999284744263,0.6999999284744263,0,0,2,64.19999694824219,0.0001257248077308759,0.12572480738162994,0.003812874434515834,0,0.015673828125,0
2124,0.6999999284744263,0.6999999284744263,0,0,2,141.60000610351562,7.998575892997906e-05,0.07998575270175934,0.0030900477431714535,0,0.0345703125,0
2129,0.6999999284744263,0.6999999284744263,0,0,2,84.44999694824219,0.000112599489511922,0.11259948462247849,0.003878815798088908,0,0.02061767578125,0
2130,0.6999999284744263,0.6999999284744263,0,0,2,114.4000015258789,7.910253043519333e-05,0.079102523624897,0.004013795405626297,0,0.0279296875,0
2132,0.6999999284744263,0.6999999284744263,0,0,2,231.1999969482422,5.063418939244002e-05,0.05063418671488762,0.0023032696917653084,0,0.0564453125,0
2133,0.6999999284744263,0.6999999284744263,0,0,2,94.44999694824219,0.00012228557898197323,0.12228557467460632,0.004288401920348406,0,0.02305908203125,0
2138,0.6999999284744263,0.6999999284744263,0,0,2,77.19999694824219,0.00011140528658870608,0.11140528321266174,0.005086081102490425,0,0.01884765625,0
2139,0.6999999284744263,0.6999999284744263,0,0,2,94.94999694824219,8.870171586750075e-05,0.08870171010494232,0.004761510528624058,0,0.02318115234375,0
2140,0.6999999284744263,0.6999999284744263,0,0,2,65.75,0.00014169758651405573,0.14169758558273315,0.004288460593670607,0,0.01605224609375,0
2144,0.6999999284744263,0.6999999284744263,0,0,2,101.5999984741211,7.464595546480268e-05,0.07464595139026642,0.0029281361494213343,0,0.0248046875,0
2145,0.6999999284744263,0.6999999284744263,0,0,2,78.19999694824219,0.00011269433161942288,0.11269432306289673,0.005416521802544594,0,0.019091796875,0
2146,0.6999999284744263,0.6999999284744263,0,0,2,79.0999984741211,0.00013012636918574572,0.13012635707855225,0.0051657711155712605,0,0.0193115234375,0
2147,0.6999999284744263,0.6999999284744263,0,0,2,90.3499984741211,0.00010153139010071754,0.10153138637542725,0.003553693415597081,0,0.02205810546875,0
2149,0.6999999284744263,0.6999999284744263,0,0,2,133.5,9.30455353227444e-05,0.09304553270339966,0.003960763104259968,0,0.0325927734375,0
2150,0.6999999284744263,0.6999999284744263,0,0,2,112.9000015258789,7.166027353378013e-05,0.07166027277708054,0.0022529514972120523,0,0.0275634765625,0
2152,0.6999999284744263,0.6999999284744263,0,0,2,83.94999694824219,0.00011476098734419793,0.11476098001003265,0.0041849976405501366,0,0.02049560546875,0
2153,0.6999999284744263,0.6999999284744263,0,0,2,62.79999923706055,0.0001547434803796932,0.1547434777021408,0.007274148054420948,0,0.01533203125,0
2154,0.6999999284744263,0.6999999284744263,0,0,2,88.05000305175781,9.035156108438969e-05,0.09035155922174454,0.004481247626245022,0,0.02149658203125,0
2156,0.6999999284744263,0.6999999284744263,0,0,2,83.75,0.00010972921154461801,0.10972920805215836,0.004766159225255251,0,0.02044677734375,0
2157,0.6999999284744263,0.6999999284744263,0,0,2,111.25,8.454702765448019e-05,0.0845470204949379,0.0043281312100589275,0,0.02716064453125,0
2161,0.6999999284744263,0.6999999284744263,0,0,2,75.44999694824219,0.00010112074232893065,0.10112074017524719,0.004073719959706068,0,0.01842041015625,0
2163,0.6999999284744263,0.6999999284744263,0,0,2,91.3499984741211,8.516404341207817e-05,0.08516404032707214,0.007645369041711092,0,0.02230224609375,0
2164,0.6999999284744263,0.6999999284744263,0,0,2,98.0999984741211,8.795760368229821e-05,0.08795759826898575,0.003114662365987897,0,0.0239501953125,0
2166,0.6999999284744263,0.6999999284744263,0,0,2,103.9000015258789,9.760801185620949e-05,0.09760800749063492,0.0034388352651149035,0,0.0253662109375,0
2169,0.6999999284744263,0.6999999284744263,0,0,2,78.30000305175781,9.82237106654793e-05,0.09822370857000351,0.003815739182755351,0,0.0191162109375,0
2170,0.6999999284744263,0.6999999284744263,0,0,2,99.80000305175781,0.00010521244257688522,0.10521243512630463,0.0037459884770214558,0,0.024365234375,0
2172,0.6999999284744263,0.6999999284744263,0,0,2,74.55000305175781,9.802121348911896e-05,0.09802120923995972,0.0039495257660746574,0,0.01820068359375,0
2174,0.6999999284744263,0.6999999284744263,0,0,2,83.5,0.00010801840835483745,0.1080184057354927,0.003878158750012517,0,0.0203857421875,0
2176,0.6999999284744263,0.6999999284744263,0,0,2,61.79999923706055,0.00012440193677321076,0.12440192699432373,0.005404978524893522,0,0.015087890625,0
2181,0.6999999284744263,0.6999999284744263,0,0,2,156.89999389648438,5.308631807565689e-05,0.05308631435036659,0.0022246800363063812,0,0.0383056640625,0
2184,0.6999999284744263,0.6999999284744263,0,0,2,60,0.00014255584392230958,0.142555832862854,0.005090834107249975,0,0.0146484375,0
2185,0.6999999284744263,0.6999999284744263,0,0,2,46.45000076293945,0.0001812285918276757,0.18122857809066772,0.005205212160944939,0,0.01134033203125,0
2186,0.6999999284744263,0.6999999284744263,0,0,2,80.1500015258789,0.00010279184789396822,0.10279184579849243,0.005350122693926096,0,0.01956787109375,0
2187,0.6999999284744263,0.6999999284744263,0,0,2,51.650001525878906,0.00014479538367595524,0.14479537308216095,0.004221158567816019,0,0.01260986328125,0
2189,0.6999999284744263,0.6999999284744263,0,0,2,98.69999694824219,8.373372111236677e-05,0.08373371511697769,0.003257809905335307,0,0.0240966796875,0
2191,0.6999999284744263,0.6999999284744263,0,0,2,71.4000015258789,0.00010585005657048896,0.10585004836320877,0.004740710370242596,0,0.017431640625,0
2195,0.6999883651733398,0.6999883651733398,0,0,2,122.94999694824219,-0.11825530230998993,0.06937579065561295,1.8113107681274414,-0.11832467466592789,0.03001708984375,0
2198,0.6999999284744263,0.6999999284744263,0,0,2,88.5999984741211,9.450199286220595e-05,0.09450198709964752,0.00407035369426012,0,0.021630859375,0
2202,0.6999999284744263,0.6999999284744263,0,0,2,113.5999984741211,7.913980516605079e-05,0.07913979887962341,0.0039090728387236595,0,0.027734375,0
2203,0.6999999284744263,0.6999999284744263,0,0,2,132.9499969482422,7.152956095524132e-05,0.0715295597910881,0.003099776105955243,0,0.03245849609375,0
2205,0.6999999284744263,0.6999999284744263,0,0,2,170.39999389648438,5.9871585108339787e-05,0.05987158045172691,0.002557457657530904,0,0.0416015625,0
2213,0.6999999284744263,0.6999999284744263,0,0,2,78.1500015258789,0.00010673409269656986,0.10673408955335617,0.003942396491765976,0,0.01907958984375,0
2216,0.6999999284744263,0.6999999284744263,0,0,2,153,5.7195411500288174e-05,0.05719541013240814,0.0031433086842298508,0,0.037353515625,0
2220,0.6999999284744263,0.6999999284744263,0,0,2,141.35000610351562,9.05703054741025e-05,0.09057030081748962,0.005146993789821863,0,0.03450927734375,0
2223,0.6999999284744263,0.6999999284744263,0,0,2,60.45000076293945,0.0001237481483258307,0.12374813854694366,0.003995410166680813,0,0.01475830078125,0
2224,0.6999999284744263,0.6999999284744263,0,0,2,109.94999694824219,9.258698992198333e-05,0.09258698672056198,0.00829694140702486,0,0.02684326171875,0
2226,0.6999999284744263,0.6999999284744263,0,0,2,71.5999984741211,0.00011054566130042076,0.11054565757513046,0.004558442160487175,0,0.01748046875,0
2228,0.6999999284744263,0.6999999284744263,0,0,2,65.8499984741211,0.00012696089106611907,0.126960888504982,0.004285141825675964,0,0.01607666015625,0
2230,0.6999999284744263,0.6999999284744263,0,0,2,83.25,0.00010209708125330508,0.10209707915782928,0.004099592566490173,0,0.02032470703125,0
2231,0.6999999284744263,0.6999999284744263,0,0,2,88.69999694824219,9.478080028202385e-05,0.09478079527616501,0.003939340822398663,0,0.0216552734375,0
2232,0.6999999284744263,0.6999999284744263,0,0,2,63.54999923706055,0.00013166776625439525,0.13166776299476624,0.005123437382280827,0,0.01551513671875,0
2233,0.6999999284744263,0.6999999284744263,0,0,2,54.650001525878906,0.00014607509365305305,0.1460750848054886,0.0070502120070159435,0,0.01334228515625,0
2235,0.6999999284744263,0.6999999284744263,0,0,2,47.54999923706055,0.00016349603538401425,0.16349603235721588,0.009971887804567814,0,0.01160888671875,0
2236,0.6999999284744263,0.6999999284744263,0,0,2,162.89999389648438,5.4391039157053456e-05,0.0543910376727581,0.0023334352299571037,0,0.0397705078125,0
2239,0.6999999284744263,0.6999999284744263,0,0,2,159,6.5670843468979e-05,0.06567084044218063,0.0029758389573544264,0,0.038818359375,0
2241,0.6999999284744263,0.6999999284744263,0,0,2,77.0999984741211,0.00012500229058787227,0.12500227987766266,0.0057984632439911366,0,0.0188232421875,0
2242,0.6999999284744263,0.6999999284744263,0,0,2,200.25,6.331702752504498e-05,0.06331702321767807,0.0032047030981630087,0,0.04888916015625,0
2243,0.6999999284744263,0.6999999284744263,0,0,2,94.5,8.717442688066512e-05,0.0871744230389595,0.0037451735697686672,0,0.0230712890625,0
2245,0.6999999284744263,0.6999999284744263,0,0,2,72.4000015258789,0.00011349331180099398,0.11349330842494965,0.00322789722122252,0,0.01767578125,0
2249,0.6999999284744263,0.6999999284744263,0,0,2,48.599998474121094,0.0001622644194867462,0.1622644066810608,0.007100595161318779,0,0.011865234375,0
2250,0.6999999284744263,0.6999999284744263,0,0,2,134.14999389648438,6.513939297292382e-05,0.06513939052820206,0.003040750976651907,0,0.03275146484375,0
2253,0.6999999284744263,0.6999999284744263,0,0,2,97,0.00010283776646247134,0.10283776372671127,0.005114677362143993,0,0.023681640625,0
2256,0.6999999284744263,0.6999999284744263,0,0,2,154.39999389648438,5.520178092410788e-05,0.055201780050992966,0.002722826786339283,0,0.0376953125,0
2260,0.6999999284744263,0.6999999284744263,0,0,2,74.19999694824219,0.0001208621688419953,0.12086216360330582,0.0045257327146828175,0,0.018115234375,0
2265,0.6999999284744263,0.6999999284744263,0,0,2,111.6500015258789,8.069277100730687e-05,0.08069276809692383,0.0030460464768111706,0,0.02725830078125,0
2266,0.6999999284744263,0.6999999284744263,0,0,2,103.30000305175781,0.00011136056127725169,0.11136055737733841,0.006209392100572586,0,0.0252197265625,0
2268,0.6999999284744263,0.6999999284744263,0,0,2,75.3499984741211,0.00011647354403976351,0.11647354066371918,0.004210862796753645,0,0.01839599609375,0
2269,0.6999999284744263,0.6999999284744263,0,0,2,76.6500015258789,0.00011782327783294022,0.1178232729434967,0.003652439685538411,0,0.01871337890625,0
2279,0.6999999284744263,0.6999999284744263,0,0,2,47.54999923706055,0.00017816058243624866,0.17816057801246643,0.005309451837092638,0,0.01160888671875,0
2281,0.6999999284744263,0.6999999284744263,0,0,2,100.05000305175781,8.998214616440237e-05,0.08998214453458786,0.003063624957576394,0,0.02442626953125,0
2282,0.6999999284744263,0.6999999284744263,0,0,2,89.05000305175781,0.00011847777204820886,0.11847776919603348,0.0047845495864748955,0,0.02174072265625,0
2286,0.6999999284744263,0.6999999284744263,0,0,2,47.45000076293945,0.00013867294183000922,0.13867293298244476,0.0045588668435812,0,0.01158447265625,0
2288,0.6999999284744263,0.6999999284744263,0,0,2,166.14999389648438,6.409213528968394e-05,0.06409212946891785,0.0029679262079298496,0,0.04056396484375,0
2290,0.6999999284744263,0.6999999284744263,0,0,2,112.55000305175781,7.608016312588006e-05,0.07608015835285187,0.004535343963652849,0,0.02747802734375,0
2293,0.6999999284744263,0.6999999284744263,0,0,2,90.0999984741211,9.540063911117613e-05,0.09540063142776489,0.005655247252434492,0,0.0219970703125,0
2297,0.6999999284744263,0.6999999284744263,0,0,2,61.70000076293945,0.00012537096336018294,0.12537096440792084,0.0057821450755000114,0,0.0150634765625,0
2298,0.6999999284744263,0.6999999284744263,0,0,2,68.5999984741211,9.780723485164344e-05,0.09780722856521606,0.0031914212740957737,0,0.016748046875,0
2299,0.6999999284744263,0.6999999284744263,0,0,2,67.3499984741211,0.00011061911936849356,0.11061911284923553,0.0031351465731859207,0,0.01644287109375,0
2300,0.6999999284744263,0.6999999284744263,0,0,2,102.4000015258789,9.542804764350876e-05,0.09542804211378098,0.004528857301920652,0,0.025,0
2301,0.6999999284744263,0.6999999284744263,0,0,2,68.0999984741211,0.00011141427239635959,0.11141426861286163,0.004418705124408007,0,0.0166259765625,0
1,0.6248106360435486,0.6248106360435486,0,0,2,761.5499877929688,1.150357723236084,0,3.7023541927337646,1.1503576636314392,0.18592529296875,0
5,0.5792772769927979,0.5792772769927979,0,0,2,771.2000122070312,0.5629056692123413,0.0011241831816732883,2.946774959564209,0.5629045814275742,0.18828125,0
8,0.6579602956771851,0.6579602956771851,0,0,2,584.4500122070312,0.8100980520248413,0.0007910262793302536,3.17303204536438,0.8100972771644592,0.14268798828125,0
9,0.6214989423751831,0.6214989423751831,0,0,2,841.9500122070312,0.7120437622070312,0.0009157418680842966,2.8551313877105713,0.712042823433876,0.20555419921875,0
10,0.6257058382034302,0.6257058382034302,0,0,2,857.6500244140625,0.7246257662773132,0.00084619244444184,2.5771870613098145,0.7246249318122864,0.20938720703125,0
12,0.5549254417419434,0.5549254417419434,0,0,2,1070.550048828125,0.74535071849823,0.0008136480755638331,1.6063731908798218,0.7453498840332031,0.26136474609375,0
13,0.6570426821708679,0.6570426821708679,0,0,2,612.25,0.7643693685531616,0.001192161231301725,3.1745166778564453,0.7643681913614273,0.14947509765625,0
15,0.5922033190727234,0.5922033190727234,0,0,2,1066.25,0.8761184215545654,0.0010024512885138392,2.6203083992004395,0.8761174380779266,0.26031494140625,0
18,0.5898635983467102,0.5898635983467102,0,0,2,983.2000122070312,1.0976171493530273,0.0012770676403306425,3.013047218322754,1.0976157784461975,0.2400390625,0
28,0.6604646444320679,0.6604646444320679,0,0,2,457.45001220703125,0.8424608707427979,0.0014252628898248076,3.7448198795318604,0.8424594402313232,0.11168212890625,0
29,0.6950566172599792,0.6950566172599792,0,0,2,391.29998779296875,0.10726348310709,0.0018120716558769345,3.5498039722442627,0.10726167261600494,0.0955322265625,0
31,0.5845257043838501,0.5845257043838501,0,0,2,864.5999755859375,0.6289448142051697,0.0019159104558639228,2.685699939727783,0.6289429068565369,0.211083984375,0
33,0.6235283017158508,0.6235283017158508,0,0,2,779.3499755859375,1.1235313415527344,0.0010281199938617647,1.7934762239456177,1.1235302686691284,0.19027099609375,0
34,0.6245311498641968,0.6245311498641968,0,0,2,603.2000122070312,1.1256961822509766,0.001453724515158683,2.817185878753662,1.1256948113441467,0.147265625,0
37,0.5882073044776917,0.5882073044776917,0,0,2,954.8499755859375,1.0598838329315186,0.0017996132373809814,2.8883261680603027,1.059882014989853,0.23311767578125,0
39,0.6630319356918335,0.6630319356918335,0,0,2,549.5499877929688,0.7221288681030273,0.002051065326668322,3.5588488578796387,0.722126804292202,0.13416748046875,0
41,0.6947465538978577,0.6947465538978577,0,0,2,229.10000610351562,0.418281227350235,0.0032542813569307327,5.232743740081787,0.4182779788970947,0.0559326171875,0
42,0.6919497847557068,0.6919497847557068,0,0,2,437.5,0.9762025475502014,0.002724400954321027,4.531135559082031,0.9761998057365417,0.1068115234375,0
43,0.6977206468582153,0.6977206468582153,0,0,2,189.35000610351562,0.23740410804748535,0.0034649325534701347,5.160780906677246,0.23740063607692719,0.04622802734375,0
44,0.6526886224746704,0.6526886224746704,0,0,2,596.4000244140625,0.7887422442436218,0.0020207028137519956,2.8234121799468994,0.7887402661144733,0.14560546875,0
45,0.6598127484321594,0.6598127484321594,0,0,2,701.7000122070312,0.31663161516189575,0.0024791304022073746,2.5264554023742676,0.31662915647029877,0.1713134765625,0
46,0.6580933332443237,0.6580933332443237,0,0,2,405.1499938964844,0.9451037645339966,0.004004465416073799,4.377859115600586,0.9450997710227966,0.09891357421875,0
48,0.6942036747932434,0.6942036747932434,0,0,2,349.1000061035156,0.7866432666778564,0.0037097614258527756,4.950368404388428,0.7866395711898804,0.0852294921875,0
49,0.6939139366149902,0.6939139366149902,0,0,2,184.8000030517578,0.45479387044906616,0.004815059248358011,5.4201226234436035,0.45478904247283936,0.0451171875,0
53,0.6986163854598999,0.6986163854598999,0,0,2,163.9499969482422,-0.01668633334338665,0.0060956524685025215,5.509387016296387,-0.016692429780960083,0.04002685546875,0
56,0.65623939037323,0.65623939037323,0,0,2,144.39999389648438,0.37444794178009033,0.006541794631630182,6.41860294342041,0.37444138526916504,0.03525390625,0
58,0.6956775188446045,0.6956775188446045,0,0,2,178.89999389648438,0.7971583604812622,0.006605002097785473,6.21303653717041,0.7971517443656921,0.0436767578125,0
59,0.6619964838027954,0.6619964838027954,0,0,2,466.8999938964844,0.9146584868431091,0.004271187353879213,4.410984039306641,0.9146541953086853,0.1139892578125,0
61,0.6983927488327026,0.6983927488327026,0,0,2,203.4499969482422,0.6640965938568115,0.006288281641900539,5.7348222732543945,0.6640903353691101,0.04967041015625,0
62,0.6591518521308899,0.6591518521308899,0,0,2,407.6000061035156,0.27001455426216125,0.005277053453028202,3.317523956298828,0.27000927925109863,0.09951171875,0
65,0.6969752311706543,0.6969752311706543,0,0,2,418.1000061035156,0.7672345042228699,0.004712631925940514,3.93025541305542,0.7672297954559326,0.1020751953125,0
66,0.6961513757705688,0.6961513757705688,0,0,2,140.3000030517578,0.45016878843307495,0.012662715278565884,6.314301490783691,0.4501561224460602,0.0342529296875,0
67,0.6534318923950195,0.6534318923950195,0,0,2,307.54998779296875,0.09872323274612427,0.006500209216028452,4.285427093505859,0.09871673583984375,0.07508544921875,0
68,0.6990295648574829,0.6990295648574829,0,0,2,182.0500030517578,-0.18166817724704742,0.009560978971421719,4.600133895874023,-0.18167774379253387,0.04444580078125,0
73,0.6965066194534302,0.6965066194534302,0,0,2,125.94999694824219,0.28484511375427246,0.017622387036681175,6.810602188110352,0.28482750058174133,0.03074951171875,0
75,0.697704017162323,0.697704017162323,0,0,2,329.8999938964844,0.22744998335838318,0.009405628778040409,4.346217632293701,0.22744058072566986,0.0805419921875,0
78,0.69643235206604,0.69643235206604,0,0,2,104.5999984741211,0.4847261905670166,0.025431431829929352,9.553192138671875,0.4847007691860199,0.025537109375,0
79,0.6990938782691956,0.6990938782691956,0,0,2,120.5,1.0218135118484497,0.021483613178133965,9.127058982849121,1.0217920541763306,0.0294189453125,0
82,0.6995475888252258,0.6995475888252258,0,0,2,218.14999389648438,0.052946873009204865,0.02113213762640953,3.3464341163635254,0.05292573943734169,0.05325927734375,0
86,0.6995617747306824,0.6995617747306824,0,0,2,65.4000015258789,-0.20318996906280518,0.07201451808214188,7.9615325927734375,-0.20326198637485504,0.015966796875,0
88,0.6996046900749207,0.6996046900749207,0,0,2,154.8000030517578,1.038169503211975,0.026225615292787552,8.002432823181152,1.038143277168274,0.03779296875,0
89,0.6572071313858032,0.6572071313858032,0,0,2,105.6500015258789,0.8124101161956787,0.037582989782094955,8.800703048706055,0.8123725056648254,0.02579345703125,0
91,0.6986013054847717,0.6986013054847717,0,0,2,66.55000305175781,0.44523534178733826,0.058630384504795074,10.6719970703125,0.44517672061920166,0.01624755859375,0
94,0.6998807191848755,0.6998807191848755,0,0,2,45.400001525878906,-0.05423026159405708,0.11280396580696106,6.47553825378418,-0.05434306710958481,0.011083984375,0
95,0.6999344825744629,0.6999344825744629,0,0,2,67.5999984741211,-0.21007369458675385,0.06926435977220535,6.64794397354126,-0.21014295518398285,0.01650390625,0
96,0.6993665099143982,0.6993665099143982,0,0,2,22.149999618530273,0.1653306633234024,0.2660098969936371,11.763326644897461,0.16506464779376984,0.00540771484375,0
97,0.6987677812576294,0.6987677812576294,0,0,2,75.6500015258789,-0.01618734933435917,0.07021328806877136,6.928808212280273,-0.01625756174325943,0.01846923828125,0
98,0.6191729307174683,0.6191729307174683,0,0,2,109.69999694824219,1.2344626188278198,0.05169905722141266,10.238892555236816,1.2344108819961548,0.0267822265625,0
100,0.6999999284744263,0.6999999284744263,0,0,2,32,0.00015232063014991581,0.15232062339782715,0.012823810800909996,0,0.0078125,0
101,0.6999934911727905,0.6999934911727905,0,0,2,261.95001220703125,-0.015007134526968002,0.02455103024840355,0.7860327959060669,-0.015031685121357441,0.06395263671875,0
102,0.6649999022483826,0.6649999022483826,0,0,2,313.54998779296875,1.1623001098632812,0.019334586337208748,1.0602872371673584,1.162280797958374,0.07655029296875,0
103,0.6999999284744263,0.6999999284744263,0,0,2,120.05000305175781,5.339516792446375e-05,0.053395166993141174,0.007298578042536974,0,0.02930908203125,0
105,0.699992299079895,0.699992299079895,0,0,2,39.150001525878906,-0.03913531079888344,0.14667470753192902,4.725942134857178,-0.03928198665380478,0.00955810546875,0
106,0.6999036073684692,0.6999036073684692,0,0,2,31.299999237060547,-0.09893295168876648,0.2673933207988739,11.671425819396973,-0.09920034557580948,0.0076416015625,0
107,0.6999999284744263,0.6999999284744263,0,0,2,32.29999923706055,0.00022170970623847097,0.2217096984386444,0.026421384885907173,0,0.0078857421875,0
110,0.6999999284744263,0.6999999284744263,0,0,2,37.25,0.0002460333635099232,0.24603334069252014,0.021225392818450928,0,0.00909423828125,0
112,0.6999589204788208,0.6999589204788208,0,0,2,37,0.017108183354139328,0.23256349563598633,6.564979076385498,0.0168756190687418,0.009033203125,0
113,0.6988698244094849,0.6988698244094849,0,0,2,56.900001525878906,0.05737250670790672,0.15492230653762817,7.4745097160339355,0.05721758306026459,0.0138916015625,0
121,0.6999999284744263,0.6999999284744263,0,0,2,34.20000076293945,0.00023714314738754183,0.2371431291103363,0.009339788928627968,0,0.008349609375,0
123,0.6999999284744263,0.6999999284744263,0,0,2,42.29999923706055,0.00017296901205554605,0.1729689985513687,0.010749767534434795,0,0.0103271484375,0
